,Title,Rating,Price,Number of Ratings and Reviews
27,"snowbudy 7PRO TWS Earbuds Movie Mode 48Hrs Total Playtime Bluetooth 5.0 Wireless Earbuds Bluetooth Headset  (Black, True Wireless)",4.1,₹809,21 Ratings & 0 Reviews
28,"Fome M10 Bluetooth 5.1 Wireless Earbuds Touch Waterproof IP7X LED Digital Display Bluetooth Headset  (Black, In the Ear)",3.5,₹451,322 Ratings & 22 Reviews
29,"Zavia Infant 30 Hrs Playtime Earbuds TWS 300 mAh Touch Control Fast Charging and 5.1 Bluetooth Headset  (White, True Wireless)",3.9,₹699,85 Ratings & 10 Reviews
30,"Mestie i12 earbuds headset Bluetooth Headset  (White, True Wireless)",3.7,₹414,6 Ratings & 0 Reviews
31,"MAGENESE M10 TWS EarBuds Touch Control Bluetooth Headset Bluetooth Headset  (Black, True Wireless)",3.8,₹529,193 Ratings & 16 Reviews
32,"Rudra Tech M10 TWS Bluetooth Earbuds Wireless Earbuds Bluetooth Headset with powerbank Bluetooth Headset  (Black, In the Ear)",3.6,₹478,67 Ratings & 6 Reviews
33,"Makzee SUPER BLASTER MAKE IN INDIA 40hrs Playtime, Latest BT Wireless MiniPods Bluetooth Headset  (Pink, True Wireless)",4.2,₹699,135 Ratings & 3 Reviews
34,"TRUETAG Latest Earbuds pro T2 True wireless Tws ,24hrs playtime Bluetooth Headset  (Black, In the Ear)",4.5,₹665,(18)
35,"Makzee SUPER BLASTER MAKE IN INDIA 40hrs Playtime, Latest BT Wireless MiniPods Bluetooth Headset  (Black, True Wireless)",4.2,₹699,135 Ratings & 3 Reviews
36,"Makzee GAMER XP2023-HD, High Density, Premium, With RGB Lights (made In India) Bluetooth Headset  (Black, True Wireless)",3.5,₹649,63 Ratings & 8 Reviews
37,"Fome M10 TWS Bluetooth 5.1 Headset 9D Stereo Sports Waterproof Earbuds Headset Bluetooth Headset  (Black, In the Ear)",3.5,₹445,69 Ratings & 3 Reviews
38,"Mestie i12Twins Bluetooth Headset Wireless Earbuds 22 Bluetooth Headset  (White, True Wireless)",3,₹402,9 Ratings & 0 Reviews
39,"Auratic Exclusive M10 TWS Wireless Headphones Touch Control LED Display B22 Bluetooth Headset  (Black, True Wireless)",4.4,₹479,(5)
